name,url,level,flavor
Werewolf,https://i.imgur.com/HuC5dm5.png,4,snaps bones with jaws fueled by the savage moon
Wight,https://i.imgur.com/l4n8hLB.png,4,points a withered finger that leeches your living strength
Wild Hunt,https://i.imgur.com/C60ORgG.jpeg,4,horns down and drives the hunt straight through you
Woodling Witch,https://i.imgur.com/eWjUDuD.jpeg,4,snaps her fingers and lashes you with thorned branches
Worg,https://i.imgur.com/VjglcTo.png,4,lunges and tears with lupine fury and malice
Wyvern,https://i.imgur.com/uhzN9UQ.png,6,"dives and stabs with a poisoned, barbed tail"
Xorn,https://i.imgur.com/C7EXQJu.png,7,spins and batters you with crystal-studded fists
Yggdrasil,https://i.imgur.com/nuE1h9r.jpeg,999,shakes the world and smites you with roots of creation
Young Blue Dragon,https://i.imgur.com/UHGB038.png,4,snaps its jaws and spits a sharp bolt of young lightning
Young Brass Dragon,https://i.imgur.com/LAM2HuQ.png,4,breathes a thin cone of scorching desert flame
Young Bronze Dragon,https://i.imgur.com/Nvkb2Jb.png,4,cackles and spits sparks of seawater and storm
Young Copper Dragon,https://i.imgur.com/NM5HNNs.png,4,"spits a spray of acidic, copper-green sludge"
Young Gold Dragon,https://i.imgur.com/zUIEVZy.png,4,breathes a narrow fan of molten golden fire
Young Green Dragon,https://i.imgur.com/vJfOlCs.png,4,"belches a toxic cloud of emerald, cloying gas"
Young Red Dragon,https://i.imgur.com/BbGl77Z.png,4,"spits a jet of raw, searing flame"
Young Silver Dragon,https://i.imgur.com/1EPC4Jv.png,4,exhales a cutting blast of argent winter
Young White Dragon,https://i.imgur.com/5WnkMv4.png,4,"huffs a cone of biting, brittle frost"
Yuan Ti,https://i.imgur.com/B9BMiE2.jpeg,5,lashes out with fangs slick with serpentine venom
Abandoned Samurai,https://i.imgur.com/FCrcvWo.jpeg,4,"draws his blade and cuts with a weary, perfect stroke"
Alien II,https://i.imgur.com/uFf8RYz.jpeg,9,extends a hand and batters you with alien force
Angel of Despair,https://i.imgur.com/m5lJVF8.jpeg,9,raises a broken sword of light and despair
Ascended Shieldmaiden,https://i.imgur.com/7hHTQGz.jpeg,9,plants her spear and charges with holy fury
Ascended Witch,https://i.imgur.com/8A80Iqe.jpeg,8,whispers an ascendant curse and hurls searing witchfire
Betrothed Axe Wielder,https://i.imgur.com/4umynKB.jpeg,9,whirls her axe in a lover’s arc that ends in blood
Chained Anubis,https://i.imgur.com/42Iwo3q.jpeg,7,cracks his chains and smites you with jackal-headed wrath
Chrono Prisoner,https://i.imgur.com/fUz81YR.jpeg,9,snaps temporal shackles and strikes from another second
Cosmic Dragon,https://i.imgur.com/be1Bz0Z.jpeg,10,roars and breathes a spiral of star-dusted dragonfire
Dragonborn Berserker,https://i.imgur.com/4B3Lq9Y.jpeg,10,froths with rage and hacks with a brutal greataxe
Duneslayer,https://i.imgur.com/97LcAwx.jpeg,3,rises from the dunes and cuts you down like drifting sand
Elemental Phoenix,https://i.imgur.com/dEn6bWv.jpeg,5,"erupts in a storm of reborn, elemental flame"
Evolved Elemental,https://i.imgur.com/ghhCcTB.jpeg,7,crashes forward in a surge of refined elemental might
Fallen Cloister,https://i.imgur.com/T9BmccJ.jpeg,5,flickers with lost prayers and lashes you with holy ash
Galactic Elemental,https://i.imgur.com/gpon39q.jpeg,10,gathers constellations and hurls them as spears of chaos
Gravebound Deity,https://i.imgur.com/esKBBLh.jpeg,10,reaches from the grave and crushes you with divine ruin
Hellbound Pugilist,https://i.imgur.com/CK95GXg.jpeg,6,surges forward and pummels you with infernal fists
Holy Elemental,https://i.imgur.com/OTy8BHI.jpeg,5,coalesces into blazing sigils and blasts you with purity
Infernal Archmage,https://i.imgur.com/vgZ1ok3.jpeg,8,chants in a dead tongue and hurls a comet of hellfire
Infernal Grappler,https://i.imgur.com/6nlHgjE.jpeg,6,grabs hold and crushes you in a grapple of burning chains
Jagged Monstrosity,https://i.imgur.com/bgt7l0m.jpeg,9,"slashes you open with jagged, ever-hungry limbs"
Malicious Mirth,https://i.imgur.com/iJ7X8gf.jpeg,8,laughs with cruel delight as unseen blades find your flesh
Planet Eater,https://i.imgur.com/qS84IMa.jpeg,10,leans close and bites a chunk from the very world
Prowling Sentinel,https://i.imgur.com/jzOQPLL.jpeg,3,"prowls the perimeter, then strikes with ruthless precision"
Red Emperor,https://i.imgur.com/9wxObkP.jpeg,7,"draws his blade and cuts with imperial, blazing wrath"
Scarlet Seraphim,https://i.imgur.com/wMVbdZJ.jpeg,8,spreads scarlet wings and rains holy fire from above
Sinister Trickster,https://i.imgur.com/0z3a1jT.jpeg,4,"winks and strikes with a cruel, mocking flourish"
Twilight Inkshade,https://i.imgur.com/8tEOtx8.jpeg,9,spills twilight ink that births claws from your shadow
Unknown Lifeform,https://i.imgur.com/ZUomByM.jpeg,10,slithers closer and touches you with unknowable essence
Verdant Huntress,https://i.imgur.com/s7POJPd.jpeg,5,"draws and fires a shot of emerald, hunting light"
Wasteland Monstrosity,https://i.imgur.com/sri52ig.jpeg,9,lumbers close and crushes you with wasteland-born power
Celestial Hexmachina,https://i.imgur.com/UlGl9y3.jpeg,9,unleashes a barrage of hexed missiles
Starlit Cosmica,https://i.imgur.com/i1cbqIk.jpeg,9,erupts with starlit energy
Dichotic Seraphim,https://i.imgur.com/xDDdpXv.jpeg,8,lashes out with twin divine shadows
Legion of the Dreadbound,https://i.imgur.com/07EXXfv.jpeg,9,marches forward in dread formation
Enlightened Eastern Sage,https://i.imgur.com/fTz9LKf.jpeg,8,strikes with enlightened fury
Umbral Fiendling,https://i.imgur.com/AOtVPb0.jpeg,8,rends you with umbral claws
Angel of Dusk and Dawn,https://i.imgur.com/18CoyYM.jpeg,8,slashes with wings of dusk and dawn
Azure Blade Dancer,https://i.imgur.com/fNqLYsD.jpeg,9,dances in with a flurry of azure cuts
Cerulean Reaper,https://i.imgur.com/2GcpOsJ.jpeg,7,reaps with a sweeping cerulean scythe
Frostfang Huntress,https://i.imgur.com/g0j6rIp.jpeg,6,lunges with frostbitten fangs
Feline Trickster,https://i.imgur.com/biNSasz.jpeg,7,pounces with playful cruelty
Obsidian Valkyrie,https://i.imgur.com/aej2XVH.jpeg,5,charges with a shield of obsidian
Galaxia Oracle,https://i.imgur.com/t6UaFMb.jpeg,10,warps space with a spiral of galaxies
Neo-Arc Samurai,https://i.imgur.com/3KeZIOT.jpeg,9,slashes with a neon-edged katana
Thanatos Starcore,https://i.imgur.com/Z12rjGI.jpeg,10,bombards you with star-killing beams
Thunderous Twinmaul,https://i.imgur.com/Ny3M9IT.jpeg,10,crashes down twin hammers like thunder
Sylvan River Warden,https://i.imgur.com/gAkIRYm.jpeg,4,calls the river to crush around you
Argent Dragon Matriarch,https://i.imgur.com/venZ8PL.jpeg,6,lashes with argent draconic talons
Bloodmoon Huntress,https://i.imgur.com/NZWbECA.jpeg,6,lunges with feral bloodlust
Knight of Blooming Steel,https://i.imgur.com/5mrs4xF.jpeg,9,thrusts with a blade blooming thorns
Shadowgrove Courser,https://i.imgur.com/cYlDhci.jpeg,7,tramples you from the shadowed grove
Grand Sylvan Titania,https://i.imgur.com/OdjHC8z.jpeg,6,"lashes with vast, sylvan wings"
Vulpine Grove Fiend,https://i.imgur.com/w0kfmuq.jpeg,5,rips at you with foxfire claws
Wandering Starborn,https://i.imgur.com/zkviqMH.jpeg,8,presses in with wandering starfire
Nullstar Abomination,https://i.imgur.com/r1DkqNj.jpeg,9,collapses reality into a void singularity
Pale Wraith Maiden,https://i.imgur.com/nd3K4YB.jpeg,6,drifts close with a soul-draining touch
Colossus of Blacksteel,https://i.imgur.com/egxbPUq.jpeg,5,brings down a titanic iron greatsword
Chromamace Virtuosa,https://i.imgur.com/r3Czl8j.jpeg,8,smashes you with a painted war-mallet
Hollowshade Enchantress,https://i.imgur.com/Vlp8uC2.jpeg,4,funnels emptiness into a cursed hex
Sanctified Seraph,https://i.imgur.com/30bZ9Pe.jpeg,5,sears you with sanctified radiance
Sainted Banner Maiden,https://i.imgur.com/nbNWdTH.jpeg,6,charges with a banner of holy fire
Greatsword Paragon,https://i.imgur.com/boxvAcF.jpeg,8,cleaves the air with a massive greatsword
Thousand-Handed Deity,https://i.imgur.com/XG3XtHA.jpeg,10,strikes with a forest of spectral arms
Covenant Seraph,https://i.imgur.com/Dre1k1F.jpeg,7,brands you with a covenant’s judgment
Nightgrove Panther,https://i.imgur.com/DjY8pE2.jpeg,5,pounces with silent panther’s grace
Roseblade Duelist,https://i.imgur.com/sEgQeos.jpeg,6,slashes with a rose-tinted flourish
Crimson Warblade,https://i.imgur.com/zIIbkkM.jpeg,6,carves a burning arc of crimson steel
Tranquil Blade Adept,https://i.imgur.com/QFthleP.jpeg,9,draws and sheaths in a single serene cut
Dapper Bonewraith,https://i.imgur.com/5tQkN7U.jpeg,9,bows and removes your head with a flourish
Solemn Oathwarden,https://i.imgur.com/C1TXyNx.jpeg,7,"strikes with an oathbound, heavy blow"
Bastet Champion,https://i.imgur.com/jw6sNHa.jpeg,8,slashes with claws blessed by Bastet
Charmbinder Mystic,https://i.imgur.com/7t6CFJO.jpeg,8,unleashes a storm of bound talismans
Darkbane Archangel,https://i.imgur.com/4Y63JwV.jpeg,8,strikes with a spear of consecrated light
Naiadic Trickster,https://i.imgur.com/ssNED1I.jpeg,5,erupts in a torrent of living water
Ivory Outrider,https://i.imgur.com/GpY41pM.jpeg,4,draws and fires with spotless precision
