name,url,level,flavor
Colossus of Blacksteel,https://i.imgur.com/egxbPUq.jpeg,5,brings down a titanic iron greatsword
Chromamace Virtuosa,https://i.imgur.com/r3Czl8j.jpeg,8,smashes you with a painted war-mallet
Hollowshade Enchantress,https://i.imgur.com/Vlp8uC2.jpeg,4,funnels emptiness into a cursed hex
Sanctified Seraph,https://i.imgur.com/30bZ9Pe.jpeg,5,sears you with sanctified radiance
Sainted Banner Maiden,https://i.imgur.com/nbNWdTH.jpeg,6,charges with a banner of holy fire
Greatsword Paragon,https://i.imgur.com/boxvAcF.jpeg,8,cleaves the air with a massive greatsword
Thousand-Handed Deity,https://i.imgur.com/XG3XtHA.jpeg,10,strikes with a forest of spectral arms
Covenant Seraph,https://i.imgur.com/Dre1k1F.jpeg,7,brands you with a covenant’s judgment
Nightgrove Panther,https://i.imgur.com/DjY8pE2.jpeg,5,pounces with silent panther’s grace
Roseblade Duelist,https://i.imgur.com/sEgQeos.jpeg,6,slashes with a rose-tinted flourish
Crimson Warblade,https://i.imgur.com/zIIbkkM.jpeg,6,carves a burning arc of crimson steel
Tranquil Blade Adept,https://i.imgur.com/QFthleP.jpeg,9,draws and sheaths in a single serene cut
Dapper Bonewraith,https://i.imgur.com/5tQkN7U.jpeg,9,bows and removes your head with a flourish
Solemn Oathwarden,https://i.imgur.com/C1TXyNx.jpeg,7,"strikes with an oathbound, heavy blow"
Bastet Champion,https://i.imgur.com/jw6sNHa.jpeg,8,slashes with claws blessed by Bastet
Charmbinder Mystic,https://i.imgur.com/7t6CFJO.jpeg,8,unleashes a storm of bound talismans
Darkbane Archangel,https://i.imgur.com/4Y63JwV.jpeg,8,strikes with a spear of consecrated light
Naiadic Trickster,https://i.imgur.com/ssNED1I.jpeg,5,erupts in a torrent of living water
Ivory Outrider,https://i.imgur.com/GpY41pM.jpeg,4,draws and fires with spotless precision
