name,url,level,flavor,species
Spriggan,https://i.imgur.com/qIpELXJ.jpeg,1,"shrinks, swells, and then crushes you with wild strength",Fey
Sprite,https://i.imgur.com/hrnMgFM.png,1,"zips in and delivers a mischievous, stinging blow",Fey
Spritz,https://i.imgur.com/0QfZUv6.jpeg,1,"sprays you with a jet of sparkling, biting mist",Monstrosity
Storm Giant,https://i.imgur.com/ANlyrRS.png,8,raises a hand and calls down a spear of living storm,Giant
Greater Succubus,https://i.imgur.com/X1QIopO.png,5,steps from the shadows with a smile of weaponized desire,Fiend
Succubus,https://i.imgur.com/QDVjjYT.jpeg,4,touches you with a kiss that sears like hellfire,Fiend
Tarrasque,https://i.imgur.com/dPM1aG7.png,8,tramples the earth and tears mountains with its claws,Monstrosity
Templar,https://i.imgur.com/P0lJrdZ.jpeg,3,raises a radiant blade and strikes in the god’s name,Humanoid
Templar Of Purity,https://i.imgur.com/nisa1ak.jpeg,10,steps forward in shining mail and smites with pure light,Humanoid
Thunder Valkyrie,https://i.imgur.com/iDh97CA.jpeg,10,wreathes herself in thunder and carves you from the sky,Humanoid
Tiny Lizard,https://i.imgur.com/AsJoHSF.jpeg,1,"darts in and nips with a tiny, lizard-toothed bite",Fiend
Treant,https://i.imgur.com/4Pe8pxj.png,4,brings down a branch like a falling tower of wood,Beast
Treasure Chest,https://i.imgur.com/7GXtbaH.png,999,snaps its lid and bites with rows of greedy teeth,Beast
Troll,https://i.imgur.com/mEAAXBt.png,8,swings a club and tears flesh with filthy claws,Monstrosity
Unchained Entity,https://i.imgur.com/v99VqIy.jpeg,10,casts aside its shackles and strikes with unbound fury,Monstrosity
Undead,https://i.imgur.com/kC8cyMo.png,2,staggers forward and claws with deathless hunger,Monstrosity
Unicorn,https://i.imgur.com/YuzNcIQ.png,2,lowers its horn and charges in a burst of holy light,Undead
Vampire,https://i.imgur.com/vjHYMGj.png,5,steps close and sinks in teeth that drain your life,Fey
Vampire Lady,https://i.imgur.com/AM23eWW.jpeg,3,smiles faintly and drinks your blood as you weaken,Humanoid
Vampire Noblewoman,https://i.imgur.com/sihNwLP.png,2,"curtsies, then drains you with a chilling, noble kiss",Monstrosity
Void Assassin,https://i.imgur.com/XGBJwDy.jpeg,10,appears at your back and cuts with a blade of darkness,Dragon
Voidbound Sorcerer,https://i.imgur.com/ZOyQtu5.jpeg,10,twists the void into a bolt of starless sorcery,Elemental
Vrock,https://i.imgur.com/Vb5uTpH.png,5,whirls in and tears with claws and filthy beak,Dragon
Warhorse,https://i.imgur.com/LcsCQiy.png,2,"rears and crashes down with shod, iron-shod hooves",Dragon
Weasel,https://i.imgur.com/CMM85Cd.png,1,"launches itself with a furious, squeaking bite",Dragon
Wendango,https://i.imgur.com/50akWqO.jpeg,7,unleashes a blizzard of hungering claws and ice,Dragon
Wendigo,https://i.imgur.com/WMEHowB.jpeg,6,screams and tears at you with frostbitten talons,Dragon
Werewolf,https://i.imgur.com/HuC5dm5.png,4,snaps bones with jaws fueled by the savage moon,Dragon
Wight,https://i.imgur.com/l4n8hLB.png,4,points a withered finger that leeches your living strength,Dragon
Wild Hunt,https://i.imgur.com/C60ORgG.jpeg,4,horns down and drives the hunt straight through you,Dragon
Woodling Witch,https://i.imgur.com/eWjUDuD.jpeg,4,snaps her fingers and lashes you with thorned branches,Dragon
Worg,https://i.imgur.com/VjglcTo.png,4,lunges and tears with lupine fury and malice,Humanoid
Wyvern,https://i.imgur.com/uhzN9UQ.png,6,"dives and stabs with a poisoned, barbed tail",Humanoid
Xorn,https://i.imgur.com/C7EXQJu.png,7,spins and batters you with crystal-studded fists,Aberration
Yggdrasil,https://i.imgur.com/nuE1h9r.jpeg,999,shakes the world and smites you with roots of creation,Humanoid
Young Blue Dragon,https://i.imgur.com/UHGB038.png,4,snaps its jaws and spits a sharp bolt of young lightning,Celestial
Young Brass Dragon,https://i.imgur.com/LAM2HuQ.png,4,breathes a thin cone of scorching desert flame,Monstrosity
Young Bronze Dragon,https://i.imgur.com/Nvkb2Jb.png,4,cackles and spits sparks of seawater and storm,Humanoid
Young Copper Dragon,https://i.imgur.com/NM5HNNs.png,4,"spits a spray of acidic, copper-green sludge",Humanoid
Young Gold Dragon,https://i.imgur.com/zUIEVZy.png,4,breathes a narrow fan of molten golden fire,Humanoid
Young Green Dragon,https://i.imgur.com/vJfOlCs.png,4,"belches a toxic cloud of emerald, cloying gas",Undead
Young Red Dragon,https://i.imgur.com/BbGl77Z.png,4,"spits a jet of raw, searing flame",Humanoid
Young Silver Dragon,https://i.imgur.com/1EPC4Jv.png,4,exhales a cutting blast of argent winter,Humanoid
Young White Dragon,https://i.imgur.com/5WnkMv4.png,4,"huffs a cone of biting, brittle frost",Humanoid
Yuan Ti,https://i.imgur.com/B9BMiE2.jpeg,5,lashes out with fangs slick with serpentine venom,Celestial
Abandoned Samurai,https://i.imgur.com/FCrcvWo.jpeg,4,"draws his blade and cuts with a weary, perfect stroke",Fey
Alien II,https://i.imgur.com/uFf8RYz.jpeg,9,extends a hand and batters you with alien force,Humanoid
Angel of Despair,https://i.imgur.com/m5lJVF8.jpeg,9,raises a broken sword of light and despair,Celestial
Ascended Shieldmaiden,https://i.imgur.com/7hHTQGz.jpeg,9,plants her spear and charges with holy fury,Humanoid
Ascended Witch,https://i.imgur.com/8A80Iqe.jpeg,8,whispers an ascendant curse and hurls searing witchfire,Humanoid
Betrothed Axe Wielder,https://i.imgur.com/4umynKB.jpeg,9,whirls her axe in a lover’s arc that ends in blood,Humanoid
Chained Anubis,https://i.imgur.com/42Iwo3q.jpeg,7,cracks his chains and smites you with jackal-headed wrath,Celestial
Chrono Prisoner,https://i.imgur.com/fUz81YR.jpeg,9,snaps temporal shackles and strikes from another second,Humanoid
Cosmic Dragon,https://i.imgur.com/be1Bz0Z.jpeg,10,roars and breathes a spiral of star-dusted dragonfire,Dragon
Dragonborn Berserker,https://i.imgur.com/4B3Lq9Y.jpeg,10,froths with rage and hacks with a brutal greataxe,Humanoid
Duneslayer,https://i.imgur.com/97LcAwx.jpeg,3,rises from the dunes and cuts you down like drifting sand,Humanoid
Elemental Phoenix,https://i.imgur.com/dEn6bWv.jpeg,5,"erupts in a storm of reborn, elemental flame",Elemental
Evolved Elemental,https://i.imgur.com/ghhCcTB.jpeg,7,crashes forward in a surge of refined elemental might,Elemental
Fallen Cloister,https://i.imgur.com/T9BmccJ.jpeg,5,flickers with lost prayers and lashes you with holy ash,Undead
Galactic Elemental,https://i.imgur.com/gpon39q.jpeg,10,gathers constellations and hurls them as spears of chaos,Elemental
Gravebound Deity,https://i.imgur.com/esKBBLh.jpeg,10,reaches from the grave and crushes you with divine ruin,Celestial
Hellbound Pugilist,https://i.imgur.com/CK95GXg.jpeg,6,surges forward and pummels you with infernal fists,Fiend
Holy Elemental,https://i.imgur.com/OTy8BHI.jpeg,5,coalesces into blazing sigils and blasts you with purity,Elemental
Infernal Archmage,https://i.imgur.com/vgZ1ok3.jpeg,8,chants in a dead tongue and hurls a comet of hellfire,Fiend
Infernal Grappler,https://i.imgur.com/6nlHgjE.jpeg,6,grabs hold and crushes you in a grapple of burning chains,Fiend
Jagged Monstrosity,https://i.imgur.com/bgt7l0m.jpeg,9,"slashes you open with jagged, ever-hungry limbs",Monstrosity
Malicious Mirth,https://i.imgur.com/iJ7X8gf.jpeg,8,laughs with cruel delight as unseen blades find your flesh,Fiend
Planet Eater,https://i.imgur.com/qS84IMa.jpeg,10,leans close and bites a chunk from the very world,Monstrosity
Prowling Sentinel,https://i.imgur.com/jzOQPLL.jpeg,3,"prowls the perimeter, then strikes with ruthless precision",Humanoid
Red Emperor,https://i.imgur.com/9wxObkP.jpeg,7,"draws his blade and cuts with imperial, blazing wrath",Celestial
Scarlet Seraphim,https://i.imgur.com/wMVbdZJ.jpeg,8,spreads scarlet wings and rains holy fire from above,Fiend
Sinister Trickster,https://i.imgur.com/0z3a1jT.jpeg,4,"winks and strikes with a cruel, mocking flourish",Fiend
Twilight Inkshade,https://i.imgur.com/8tEOtx8.jpeg,9,spills twilight ink that births claws from your shadow,Aberration
Unknown Lifeform,https://i.imgur.com/ZUomByM.jpeg,10,slithers closer and touches you with unknowable essence,Humanoid
Verdant Huntress,https://i.imgur.com/s7POJPd.jpeg,5,"draws and fires a shot of emerald, hunting light",Monstrosity
Wasteland Monstrosity,https://i.imgur.com/sri52ig.jpeg,9,lumbers close and crushes you with wasteland-born power,Construct
Celestial Hexmachina,https://i.imgur.com/UlGl9y3.jpeg,9,unleashes a barrage of hexed missiles,Aberration
Starlit Cosmica,https://i.imgur.com/i1cbqIk.jpeg,9,erupts with starlit energy,Celestial
Dichotic Seraphim,https://i.imgur.com/xDDdpXv.jpeg,8,lashes out with twin divine shadows,Undead
Legion of the Dreadbound,https://i.imgur.com/07EXXfv.jpeg,9,marches forward in dread formation,Humanoid
Enlightened Eastern Sage,https://i.imgur.com/fTz9LKf.jpeg,8,strikes with enlightened fury,Fiend
Umbral Fiendling,https://i.imgur.com/AOtVPb0.jpeg,8,rends you with umbral claws,Celestial
Angel of Dusk and Dawn,https://i.imgur.com/18CoyYM.jpeg,8,slashes with wings of dusk and dawn,Humanoid
Azure Blade Dancer,https://i.imgur.com/fNqLYsD.jpeg,9,dances in with a flurry of azure cuts,Humanoid
Cerulean Reaper,https://i.imgur.com/2GcpOsJ.jpeg,7,reaps with a sweeping cerulean scythe,Humanoid
Frostfang Huntress,https://i.imgur.com/g0j6rIp.jpeg,6,lunges with frostbitten fangs,Humanoid
Feline Trickster,https://i.imgur.com/biNSasz.jpeg,7,pounces with playful cruelty,Humanoid
Obsidian Valkyrie,https://i.imgur.com/aej2XVH.jpeg,5,charges with a shield of obsidian,Humanoid
Galaxia Oracle,https://i.imgur.com/t6UaFMb.jpeg,10,warps space with a spiral of galaxies,Humanoid
Neo-Arc Samurai,https://i.imgur.com/3KeZIOT.jpeg,9,slashes with a neon-edged katana,Humanoid
Thanatos Starcore,https://i.imgur.com/Z12rjGI.jpeg,10,bombards you with star-killing beams,Aberration
Thunderous Twinmaul,https://i.imgur.com/Ny3M9IT.jpeg,10,crashes down twin hammers like thunder,Humanoid
Sylvan River Warden,https://i.imgur.com/gAkIRYm.jpeg,4,calls the river to crush around you,Fey
Argent Dragon Matriarch,https://i.imgur.com/venZ8PL.jpeg,6,lashes with argent draconic talons,Dragon
Bloodmoon Huntress,https://i.imgur.com/NZWbECA.jpeg,6,lunges with feral bloodlust,Humanoid
Knight of Blooming Steel,https://i.imgur.com/5mrs4xF.jpeg,9,thrusts with a blade blooming thorns,Humanoid
Shadowgrove Courser,https://i.imgur.com/cYlDhci.jpeg,7,tramples you from the shadowed grove,Beast
Grand Sylvan Titania,https://i.imgur.com/OdjHC8z.jpeg,6,"lashes with vast, sylvan wings",Fey
Vulpine Grove Fiend,https://i.imgur.com/w0kfmuq.jpeg,5,rips at you with foxfire claws,Fiend
Wandering Starborn,https://i.imgur.com/zkviqMH.jpeg,8,presses in with wandering starfire,Celestial
Nullstar Abomination,https://i.imgur.com/r1DkqNj.jpeg,9,collapses reality into a void singularity,Aberration
Pale Wraith Maiden,https://i.imgur.com/nd3K4YB.jpeg,6,drifts close with a soul-draining touch,Undead
Colossus of Blacksteel,https://i.imgur.com/egxbPUq.jpeg,5,brings down a titanic iron greatsword,Construct
Chromamace Virtuosa,https://i.imgur.com/r3Czl8j.jpeg,8,smashes you with a painted war-mallet,Humanoid
Hollowshade Enchantress,https://i.imgur.com/Vlp8uC2.jpeg,4,funnels emptiness into a cursed hex,Humanoid
Sanctified Seraph,https://i.imgur.com/30bZ9Pe.jpeg,5,sears you with sanctified radiance,Celestial
Sainted Banner Maiden,https://i.imgur.com/nbNWdTH.jpeg,6,charges with a banner of holy fire,Celestial
Greatsword Paragon,https://i.imgur.com/boxvAcF.jpeg,8,cleaves the air with a massive greatsword,Humanoid
Thousand-Handed Deity,https://i.imgur.com/XG3XtHA.jpeg,10,strikes with a forest of spectral arms,Celestial
Covenant Seraph,https://i.imgur.com/Dre1k1F.jpeg,7,brands you with a covenant’s judgment,Celestial
Nightgrove Panther,https://i.imgur.com/DjY8pE2.jpeg,5,pounces with silent panther’s grace,Beast
Roseblade Duelist,https://i.imgur.com/sEgQeos.jpeg,6,slashes with a rose-tinted flourish,Humanoid
Crimson Warblade,https://i.imgur.com/zIIbkkM.jpeg,6,carves a burning arc of crimson steel,Humanoid
Tranquil Blade Adept,https://i.imgur.com/QFthleP.jpeg,9,draws and sheaths in a single serene cut,Humanoid
Dapper Bonewraith,https://i.imgur.com/5tQkN7U.jpeg,9,bows and removes your head with a flourish,Undead
Solemn Oathwarden,https://i.imgur.com/C1TXyNx.jpeg,7,"strikes with an oathbound, heavy blow",Humanoid
Bastet Champion,https://i.imgur.com/jw6sNHa.jpeg,8,slashes with claws blessed by Bastet,Humanoid
Charmbinder Mystic,https://i.imgur.com/7t6CFJO.jpeg,8,unleashes a storm of bound talismans,Humanoid
Darkbane Archangel,https://i.imgur.com/4Y63JwV.jpeg,8,strikes with a spear of consecrated light,Celestial
Naiadic Trickster,https://i.imgur.com/ssNED1I.jpeg,5,erupts in a torrent of living water,Fey
Ivory Outrider,https://i.imgur.com/GpY41pM.jpeg,4,draws and fires with spotless precision,Humanoid
Castor the Mortal,https://i.imgur.com/fWWdyA0.jpeg,555,steps forward and strikes with a hero’s mortal steel,Humanoid
Pollux the Divine,https://i.imgur.com/ndSizEP.jpeg,556,descends in radiance and smites with divine might,Celestial
The Gemini Twins,https://i.imgur.com/lDOo8zj.png,557,"move as one, crossing their blows in a twin-fated strike",Celestial
